Student ID,Study Hours per Week,Attendance Rate,Previous Grades,Participation in Extracurricular Activities,Parent Education Level,Passed
S00112,10,95,82,Yes,Bachelor,No
S00113,10,100,50,No,High School,Yes
S00114,22,60,46,Yes,Associate,No
S00115,9,79,82,Yes,Associate,Yes
S00116,12,89,68,No,High School,Yes
S00117,10,90,47,Yes,Associate,nan
S00118,4,83,64,No,Doctorate,Yes
S00119,16,67,56,nan,Bachelor,Yes
S00120,14,95,87,Yes,Doctorate,Yes
S00121,14,95,61,No,nan,Yes
S00122,6,72,73,No,High School,Yes
S00123,17,59,65,Yes,Doctorate,No
S00125,13,102,68,No,Bachelor,Yes
S00126,21,94,82,Yes,Bachelor,No
S00128,7,71,57,No,Doctorate,Yes
S00129,11,40,65,Yes,Master,Yes
S00130,8,73,62,No,Master,Yes
S00131,2,51,56,Yes,High School,No
S00132,10,78,49,No,Bachelor,No
S00133,5,99,85,No,Master,Yes
S00134,12,55,34,No,Bachelor,No
S00135,5,80,85,No,High School,No
S00136,18,95,45,Yes,Doctorate,Yes
S00137,6,79,73,No,Associate,Yes
S00138,8,65,56,Yes,Bachelor,Yes
S00139,14,75,40,No,nan,Yes
S00140,4,94,82,No,Doctorate,Yes
S00141,11,80,29,Yes,Associate,Yes
S00142,17,75,77,No,Associate,No
S00143,2,98,67,nan,High School,Yes
S00144,11,85,81,No,Bachelor,Yes
S00145,11,51,74,Yes,High School,Yes
S00146,14,88,74,Yes,Doctorate,No
S00147,4,94,79,No,Doctorate,Yes
S00150,12,54,60,No,High School,No
S00151,11,73,62,Yes,Master,Yes
S00152,12,95,67,No,Doctorate,Yes
S00153,7,57,61,No,Master,nan
S00154,11,86,98,No,Bachelor,Yes
S00155,12,17,64,Yes,Bachelor,No
S00156,6,79,48,No,Associate,No
S00157,19,67,63,Yes,Master,No
S00158,12,117,52,No,Master,No
S00159,4,37,94,Yes,Bachelor,Yes
S00161,5,37,75,No,Bachelor,No
S00162,14,64,73,No,Master,Yes
S00163,16,41,79,No,Doctorate,Yes
S00164,6,121,69,Yes,Doctorate,No
S00165,15,68,59,Yes,Associate,nan
S00166,12,71,66,No,High School,No
S00167,14,74,47,No,Master,No
S00169,9,96,92,No,Bachelor,No
S00170,6,88,76,No,Doctorate,No
S00171,6,93,63,No,Bachelor,No
S00173,10,98,56,No,High School,No
S00174,12,95,70,No,Master,Yes
S00175,11,70,61,Yes,Bachelor,No
S00176,14,93,62,No,Doctorate,No
S00177,10,81,71,Yes,Associate,Yes
S00178,17,43,74,No,Doctorate,Yes
S00179,9,71,62,Yes,Bachelor,Yes
S00181,13,77,93,Yes,nan,Yes
S00182,6,95,67,No,Associate,Yes
S00184,12,66,50,Yes,Associate,No
S00185,9,59,95,No,Associate,No
S00186,14,59,102,Yes,High School,No
S00187,12,59,70,nan,Master,No
S00188,10,76,56,No,Doctorate,Yes
S00190,2,82,60,Yes,Associate,Yes
S00191,8,79,74,No,Master,nan
S00192,14,87,70,No,Doctorate,nan
S00193,11,123,65,No,Doctorate,Yes
S00194,4,78,64,Yes,Bachelor,Yes
S00195,11,95,62,No,Associate,No
S00196,12,94,79,No,High School,No
S00197,6,111,62,Yes,High School,No
S00198,11,86,96,No,Master,Yes
S00199,10,58,97,No,High School,Yes
S00201,12,80,60,No,Associate,Yes
S00202,13,91,64,Yes,Bachelor,Yes
S00203,15,58,55,Yes,Associate,Yes
S00204,15,100,78,Yes,High School,Yes
S00205,3,75,83,No,Master,Yes
S00206,5,92,84,Yes,Associate,Yes
S00207,13,81,62,No,Bachelor,No
S00208,13,78,62,No,Associate,Yes
S00209,13,80,35,No,Bachelor,Yes
S00211,13,114,51,No,Doctorate,No
S00212,16,35,48,No,Master,No
S00213,15,86,58,Yes,nan,nan
S00214,13,76,60,No,High School,No
S00215,8,72,65,Yes,Associate,No
S00216,14,28,85,No,Bachelor,Yes
S00217,6,87,83,Yes,nan,No
S00219,8,58,71,No,Associate,No
S00220,10,76,53,Yes,Associate,No
S00221,22,69,67,Yes,Bachelor,Yes
S00223,13,77,58,Yes,Bachelor,Yes
S00224,2,87,50,Yes,Bachelor,Yes
S00225,8,64,66,Yes,Associate,Yes
S00226,15,80,85,No,Doctorate,Yes
S00227,10,77,95,nan,Master,Yes
S00228,5,96,56,No,Associate,No
S00229,6,73,67,Yes,Master,Yes
S00232,11,114,43,Yes,High School,No
S00233,10,66,70,Yes,High School,No
S00234,7,61,59,Yes,Associate,No
S00235,21,73,44,Yes,Doctorate,No
S00237,0,50,66,No,Bachelor,No
S00238,11,90,65,Yes,Master,No
S00239,7,14,49,nan,Master,No
S00240,14,61,39,Yes,High School,No
S00241,6,48,56,No,nan,No
S00242,9,78,66,Yes,Bachelor,No
S00243,13,31,54,No,Associate,No
S00244,14,86,49,No,Doctorate,Yes
S00246,8,42,66,No,Associate,Yes
S00247,8,79,86,nan,Doctorate,No
S00248,7,85,67,No,Doctorate,Yes
S00249,19,94,43,No,Bachelor,Yes
S00250,12,46,35,No,Master,No
S00251,4,43,28,No,Master,Yes
S00252,15,105,70,No,High School,Yes
S00253,21,59,49,Yes,Associate,No
S00254,15,65,73,No,Master,No
S00256,8,52,74,Yes,High School,No
S00257,16,70,62,No,Bachelor,No
S00258,7,93,93,Yes,Bachelor,Yes
S00259,12,47,58,No,Master,No
S00260,14,65,52,Yes,Master,No
S00261,5,53,70,Yes,Doctorate,Yes
S00262,10,60,77,No,Master,Yes
S00263,-5,99,26,Yes,High School,Yes
S00264,5,103,82,Yes,High School,No
S00265,9,80,41,No,Bachelor,Yes
S00266,4,86,34,Yes,Master,Yes
S00267,18,85,60,No,Associate,No
S00268,3,62,49,nan,Doctorate,Yes
S00269,8,80,71,Yes,Associate,No
S00270,11,49,70,Yes,Bachelor,Yes
S00271,17,56,70,Yes,Bachelor,No
S00272,3,73,83,Yes,Master,Yes
S00273,16,54,60,nan,Associate,No
S00274,10,50,71,Yes,High School,nan
S00276,12,98,79,No,Doctorate,Yes
S00277,11,106,58,nan,Associate,Yes
S00278,7,74,61,Yes,Master,No
S00279,10,87,60,No,Doctorate,Yes
S00280,8,64,64,Yes,Doctorate,No
S00281,11,34,60,No,nan,No
S00282,13,57,33,Yes,High School,No
S00284,4,78,55,No,Associate,Yes
S00285,21,73,59,Yes,Doctorate,Yes
S00286,0,69,62,No,High School,Yes
S00287,9,64,73,nan,nan,No
S00288,13,82,58,No,Doctorate,Yes
S00289,11,48,81,No,High School,No
S00290,7,91,93,Yes,nan,Yes
S00291,9,63,90,No,Doctorate,Yes
S00292,8,116,69,Yes,Associate,No
S00293,7,69,56,Yes,Associate,No
S00294,14,65,56,Yes,Bachelor,No
S00295,12,64,60,No,Bachelor,Yes
S00296,7,66,52,Yes,High School,Yes
S00297,15,87,71,No,High School,No
S00299,14,95,65,Yes,Associate,Yes
S00300,13,84,60,Yes,Associate,No
S00302,7,83,69,Yes,Doctorate,No
S00303,14,99,60,Yes,High School,Yes
S00304,13,88,63,nan,Bachelor,Yes
S00305,10,81,63,No,Bachelor,No
S00306,11,84,75,Yes,Master,Yes
S00307,16,52,53,No,High School,No
S00308,7,126,58,Yes,Doctorate,Yes
S00309,13,86,37,No,Associate,Yes
S00310,9,88,49,Yes,Master,No
S00312,16,29,58,No,Associate,Yes
S00313,14,70,36,No,Bachelor,No
S00314,14,77,73,Yes,Doctorate,Yes
S00315,17,59,52,Yes,Bachelor,No
S00317,13,68,71,No,Master,No
S00318,8,90,78,No,Master,No
S00319,12,100,200,Yes,Bachelor,Yes
S00320,9,78,75,Yes,nan,No
S00321,11,64,62,Yes,Doctorate,Yes
S00322,13,68,61,nan,Bachelor,No
S00323,6,77,48,Yes,High School,Yes
S00324,21,79,63,Yes,Doctorate,No
S00326,4,66,99,Yes,Master,Yes
S00327,16,86,73,No,Master,No
S00329,13,67,83,Yes,High School,Yes
S00330,13,41,78,Yes,Associate,Yes
S00331,10,57,43,No,Associate,Yes
S00332,6,106,75,Yes,Bachelor,Yes
S00333,10,41,67,Yes,High School,Yes
S00334,7,101,55,No,Associate,No
S00335,15,40,50,No,Master,Yes
S00336,9,60,63,Yes,Associate,Yes
S00337,6,68,65,Yes,Associate,Yes
S00338,8,111,82,Yes,High School,No
S00339,12,76,31,Yes,Doctorate,No
S00340,7,71,46,Yes,Doctorate,Yes
S00341,6,56,68,No,Associate,Yes
S00342,11,85,63,No,Bachelor,No
S00343,11,65,67,nan,Associate,Yes
S00344,8,70,58,Yes,Master,No
S00345,8,68,69,nan,Master,Yes
S00346,11,89,41,Yes,Associate,Yes
S00347,3,90,97,No,Bachelor,No
S00348,3,57,71,No,Master,No
S00349,6,63,72,No,Bachelor,No
S00350,9,61,49,No,Master,No
S00352,17,93,73,No,Associate,No
S00353,14,79,60,Yes,Bachelor,No
S00354,9,31,69,Yes,Bachelor,No
S00356,5,48,45,Yes,Associate,Yes
S00357,10,61,82,Yes,High School,Yes
S00358,9,79,52,No,nan,No
S00359,12,73,79,Yes,Master,No
S00360,6,93,52,No,Doctorate,Yes
S00362,18,56,59,Yes,Doctorate,No
S00363,10,69,62,No,High School,No
S00364,12,95,76,Yes,Master,Yes
S00365,14,88,90,Yes,Associate,No
S00367,0,102,67,No,nan,No
S00368,10,98,61,Yes,Doctorate,No
S00369,11,91,66,Yes,Master,Yes
S00371,10,91,50,No,Doctorate,Yes
S00372,13,71,70,nan,High School,Yes
S00375,21,72,66,No,Bachelor,Yes
S00376,6,63,64,No,High School,Yes
S00377,14,78,73,No,Associate,No
S00378,11,72,200,Yes,nan,Yes
S00379,21,79,63,No,Doctorate,No
S00380,6,86,26,Yes,Associate,No
S00381,6,69,49,No,Associate,No
S00382,7,60,81,Yes,High School,No
S00384,7,90,85,No,Associate,Yes
S00385,6,77,58,Yes,Associate,No
S00386,11,72,60,No,Doctorate,No
S00387,12,98,76,No,Bachelor,Yes
S00388,19,49,74,Yes,Doctorate,No
S00390,7,56,66,Yes,Bachelor,Yes
S00391,6,88,64,No,Associate,No
S00392,13,31,48,Yes,High School,No
S00393,3,91,56,No,Bachelor,No
S00394,19,90,69,Yes,Master,Yes
S00395,16,57,62,No,High School,No
S00396,8,76,79,No,High School,No
S00398,17,84,79,Yes,Bachelor,Yes
S00399,9,91,72,Yes,Bachelor,nan
S00400,16,55,63,Yes,Doctorate,nan
S00401,2,49,77,No,Doctorate,nan
S00402,7,97,56,Yes,Bachelor,No
S00404,10,85,47,No,Doctorate,No
S00405,8,86,42,Yes,Associate,No
S00407,5,79,69,Yes,Master,No
S00408,9,82,73,No,Associate,No
S00409,11,71,63,Yes,Doctorate,No
S00411,14,79,91,No,nan,Yes
S00412,4,81,65,Yes,Master,Yes
S00413,2,72,65,No,Doctorate,No
S00416,6,78,59,No,Bachelor,No
S00417,18,78,60,Yes,High School,Yes
S00418,11,79,32,Yes,Bachelor,No
S00419,16,68,31,Yes,Bachelor,No
S00420,10,47,64,No,Bachelor,Yes
S00421,20,107,78,No,Bachelor,Yes
S00423,9,100,91,Yes,Bachelor,No
S00424,15,54,61,No,Bachelor,Yes
S00425,13,104,52,Yes,High School,No
S00426,17,114,44,Yes,Doctorate,Yes
S00427,5,96,67,No,Associate,No
S00430,1,58,66,No,High School,No
S00433,9,63,65,Yes,Master,Yes
S00434,14,81,47,No,Associate,Yes
S00435,18,79,75,Yes,Bachelor,nan
S00439,2,86,63,Yes,High School,Yes
S00440,10,90,70,Yes,Bachelor,No
S00441,12,91,61,Yes,Bachelor,Yes
S00442,10,80,54,Yes,High School,Yes
S00443,0,67,49,No,Bachelor,No
S00445,4,69,56,Yes,Master,No
S00447,12,84,81,Yes,Doctorate,Yes
S00448,5,74,67,No,Associate,No
S00449,7,60,50,No,nan,No
S00451,10,86,51,Yes,Bachelor,No
S00453,0,86,57,No,Associate,Yes
S00454,13,87,62,No,High School,No
S00455,7,46,56,No,Associate,Yes
S00457,10,69,75,No,Master,Yes
S00458,5,92,54,No,Doctorate,Yes
S00459,7,82,62,No,Master,No
S00460,4,95,58,No,Associate,Yes
S00461,20,118,50,Yes,Master,Yes
S00462,10,59,67,No,Doctorate,No
S00463,7,94,37,No,Associate,No
S00464,11,89,51,Yes,High School,Yes
S00466,9,89,51,Yes,Doctorate,No
S00467,13,87,49,No,High School,No
S00469,7,93,61,Yes,High School,Yes
S00470,7,104,59,No,Associate,Yes
S00471,9,59,65,No,Master,No
S00472,-1,67,69,No,Bachelor,No
S00473,2,110,71,Yes,Master,Yes
S00474,17,36,53,Yes,Master,Yes
S00475,18,73,66,Yes,Doctorate,No
S00476,9,78,61,Yes,High School,No
S00477,13,72,63,Yes,Associate,Yes
S00478,12,107,58,No,High School,No
S00479,25,85,53,No,High School,Yes
S00480,16,67,61,nan,Master,Yes
S00481,9,62,58,Yes,Master,No
S00482,5,81,70,Yes,Master,Yes
S00483,2,98,79,No,High School,Yes
S00486,3,61,100,Yes,Bachelor,No
S00487,7,83,38,No,Associate,No
S00488,5,81,41,nan,High School,Yes
S00489,18,61,81,Yes,Master,No
S00490,14,96,94,No,Associate,Yes
S00491,10,109,87,No,Associate,No
S00492,17,76,70,No,Doctorate,Yes
S00493,10,81,59,Yes,Master,No
S00494,6,53,61,No,Associate,Yes
S00495,18,90,71,Yes,Bachelor,No
S00497,5,69,73,Yes,Doctorate,Yes
S00498,9,60,35,Yes,nan,No
S00499,6,112,47,Yes,High School,No
S00500,3,83,69,Yes,Bachelor,Yes
S00501,15,57,44,Yes,Doctorate,nan
S00503,3,80,78,Yes,Master,Yes
S00504,13,76,69,Yes,Bachelor,Yes
S00505,7,95,88,Yes,Associate,No
S00508,6,103,69,Yes,Doctorate,No
S00509,10,72,53,No,Associate,Yes
S00510,6,67,41,Yes,Doctorate,Yes
S00511,11,48,83,No,Master,Yes
S00512,10,79,62,No,Doctorate,Yes
S00513,9,81,85,No,High School,No
S00514,6,104,67,Yes,Associate,No
S00515,7,82,69,No,Doctorate,Yes
S00516,14,69,74,Yes,Doctorate,No
S00517,13,83,62,No,Bachelor,No
S00518,5,97,61,nan,Doctorate,Yes
S00519,11,93,69,Yes,Master,No
S00520,14,87,84,No,Master,Yes
S00521,2,81,73,Yes,Bachelor,nan
S00522,13,63,65,Yes,High School,Yes
S00523,7,54,59,No,High School,No
S00524,13,51,63,No,High School,Yes
S00525,6,83,52,Yes,Bachelor,Yes
S00526,1,85,50,Yes,Bachelor,No
S00527,2,97,61,No,Master,No
S00528,10,86,65,Yes,Associate,nan
S00529,11,96,76,No,Associate,Yes
S00530,6,72,48,No,High School,No
S00531,13,90,65,Yes,Associate,Yes
S00533,10,74,50,No,High School,Yes
S00535,7,76,76,No,Associate,No
S00536,10,100,64,Yes,Bachelor,Yes
S00537,6,76,35,No,Associate,No
S00538,8,89,77,Yes,Master,No
S00539,15,81,66,Yes,High School,Yes
S00542,4,99,63,Yes,High School,No
S00543,13,89,70,Yes,Master,No
S00544,17,63,80,No,Associate,Yes
S00545,-1,47,52,Yes,Doctorate,No
S00546,6,79,58,Yes,Doctorate,Yes
S00547,13,63,78,Yes,Associate,Yes
S00548,9,72,81,Yes,High School,Yes
S00549,12,46,60,Yes,nan,Yes
S00551,10,73,73,No,Bachelor,Yes
S00553,16,58,65,No,Master,No
S00554,11,70,65,No,Associate,Yes
S00555,12,77,58,Yes,Doctorate,nan
S00556,8,63,72,No,High School,No
S00557,8,71,81,No,Bachelor,No
S00558,8,103,50,No,High School,Yes
S00559,12,40,54,No,High School,Yes
S00561,11,59,43,No,High School,Yes
S00562,20,102,57,No,Associate,Yes
S00563,14,71,98,No,High School,Yes
S00566,8,82,39,No,Associate,Yes
S00568,5,33,81,Yes,Master,No
S00569,1,51,48,No,Doctorate,No
S00570,8,101,66,No,High School,Yes
S00571,10,45,84,Yes,High School,No
S00572,18,75,58,No,High School,Yes
S00573,12,65,58,Yes,Associate,Yes
S00574,9,62,75,Yes,Doctorate,Yes
S00576,0,68,78,No,Master,Yes
S00578,14,102,30,Yes,Bachelor,Yes
S00579,3,84,71,No,Master,No
S00580,16,70,84,No,Doctorate,nan
S00581,12,80,72,No,Bachelor,No
S00582,8,91,63,Yes,Doctorate,No
S00583,13,95,47,No,High School,nan
S00584,21,82,54,No,nan,No
S00585,11,106,88,Yes,High School,No
S00586,11,63,200,Yes,Associate,Yes
S00587,8,98,56,No,Bachelor,No
S00588,6,89,42,No,nan,Yes
S00589,14,63,72,No,Bachelor,Yes
S00590,6,80,53,Yes,Doctorate,Yes
S00591,10,81,65,Yes,High School,Yes
S00592,8,72,91,Yes,Master,Yes
S00593,12,72,77,No,nan,No
S00595,15,61,67,No,Bachelor,No
S00596,7,70,76,nan,Associate,Yes
S00598,5,58,53,No,Master,Yes
S00599,8,96,64,No,High School,No
S00600,12,73,55,No,Doctorate,No
S00601,14,118,56,No,Associate,Yes
S00602,5,80,63,No,High School,No
S00603,14,96,51,Yes,Bachelor,Yes
S00604,17,71,59,Yes,Doctorate,No
S00605,12,62,75,Yes,Doctorate,Yes
S00606,19,80,64,Yes,nan,No
S00607,6,101,53,No,Doctorate,Yes
S00608,4,73,77,No,Associate,No
S00609,1,84,51,Yes,Associate,nan
S00610,18,80,48,No,nan,Yes
S00611,13,73,83,Yes,nan,No
S00612,10,74,78,Yes,High School,No
S00613,11,55,60,No,Doctorate,No
S00614,4,75,93,Yes,Doctorate,No
S00615,22,88,57,No,nan,Yes
S00616,11,81,75,No,Master,No
S00617,11,79,41,Yes,Doctorate,No
S00618,14,90,50,No,Master,Yes
S00620,11,75,86,Yes,High School,nan
S00621,6,90,63,Yes,Doctorate,No
S00622,12,78,99,Yes,Doctorate,nan
S00623,19,70,85,Yes,Master,No
S00624,17,84,55,Yes,Master,No
S00625,18,74,59,No,Bachelor,Yes
S00626,7,69,44,No,Master,No
S00627,5,78,58,No,Doctorate,No
S00628,9,78,69,Yes,Doctorate,Yes
S00629,10,53,66,No,Master,Yes
S00630,16,82,66,No,Associate,nan
S00631,2,112,80,No,High School,No
S00632,18,55,68,Yes,Master,No
S00634,8,131,72,Yes,Master,nan
S00636,2,101,79,Yes,Master,No
S00637,14,70,77,Yes,High School,No
S00638,10,76,200,No,Master,Yes
S00640,4,84,67,No,Associate,Yes
S00641,8,43,51,No,nan,Yes
S00642,18,79,64,No,Doctorate,Yes
S00644,3,38,74,No,Associate,Yes
S00645,9,97,79,No,Bachelor,nan
S00647,-3,118,93,No,Doctorate,No
S00648,10,87,67,Yes,Bachelor,No
S00649,9,48,63,Yes,Bachelor,Yes
S00650,14,102,43,No,High School,No
S00651,19,60,80,No,Bachelor,nan
S00652,16,61,74,No,Associate,Yes
S00654,5,58,69,No,Master,Yes
S00655,23,60,65,Yes,High School,Yes
S00656,10,91,68,No,Bachelor,No
S00657,10,98,61,No,High School,Yes
S00658,10,50,67,No,Doctorate,No
S00660,9,38,59,No,Master,Yes
S00661,7,81,70,No,Doctorate,Yes
S00663,10,39,71,No,Associate,Yes
S00664,7,55,96,Yes,High School,Yes
S00666,11,92,38,Yes,Bachelor,Yes
S00667,9,56,83,No,Associate,No
S00668,18,105,96,No,Bachelor,Yes
S00669,-2,59,71,Yes,Associate,Yes
S00670,16,109,65,No,Master,No
S00671,16,84,55,Yes,Associate,No
S00672,0,100,73,No,Bachelor,Yes
S00673,8,82,65,No,High School,Yes
S00675,3,89,39,No,Doctorate,No
S00678,19,57,79,Yes,Master,No
S00679,15,73,48,No,Associate,Yes
S00680,16,62,74,Yes,Associate,Yes
S00681,14,63,56,Yes,High School,nan
S00682,4,108,59,No,Master,Yes
S00683,7,88,78,Yes,Doctorate,Yes
S00685,4,97,43,Yes,Bachelor,No
S00686,14,87,66,Yes,High School,No
S00687,9,112,55,No,Bachelor,No
S00688,8,33,44,Yes,Doctorate,No
S00690,12,61,69,No,Associate,No
S00691,8,48,67,Yes,High School,No
S00692,16,77,73,No,High School,Yes
S00693,5,78,35,Yes,Doctorate,Yes
S00694,13,115,54,No,Master,Yes
S00695,13,93,69,No,Associate,No
S00696,9,65,81,Yes,Bachelor,No
S00697,12,85,69,nan,Master,No
S00699,15,78,55,No,High School,Yes
S00700,9,77,56,No,Doctorate,Yes
S00701,7,57,59,No,Bachelor,Yes
S00702,15,71,64,Yes,Master,No
S00703,7,61,38,No,High School,Yes
S00704,3,56,65,nan,Doctorate,No
S00705,2,89,65,Yes,Associate,No
S00706,13,96,56,Yes,nan,No
S00707,4,85,54,No,Associate,Yes
S00709,0,62,74,Yes,Bachelor,No
S00710,19,67,67,No,Doctorate,No
S00711,11,71,67,No,Master,No
S00712,10,58,65,No,Master,No
S00713,7,96,65,Yes,Master,No
S00714,12,71,75,No,High School,No
S00715,10,90,89,No,High School,Yes
S00716,16,47,87,No,Doctorate,Yes
S00717,11,61,49,No,High School,Yes
S00718,11,92,33,Yes,Doctorate,Yes
S00719,8,93,73,No,Bachelor,Yes
S00720,10,51,65,Yes,nan,Yes
S00721,12,81,64,No,Associate,No
S00722,1,82,71,No,High School,Yes
S00723,3,61,61,No,Bachelor,Yes
S00724,14,82,41,Yes,nan,Yes
S00725,11,43,48,No,Bachelor,Yes
S00726,9,57,49,nan,High School,Yes
S00727,10,87,75,No,Master,nan
S00728,12,76,93,Yes,Master,No
S00729,7,77,58,Yes,Associate,No
S00730,6,72,104,No,High School,Yes
S00731,11,86,37,Yes,Associate,No
S00732,5,87,57,Yes,Associate,No
S00733,12,91,68,No,Bachelor,No
S00734,2,78,27,Yes,Associate,No
S00735,15,67,88,No,Bachelor,No
S00736,12,64,55,No,High School,Yes
S00737,11,54,66,Yes,Doctorate,No
S00738,15,67,72,No,Associate,No
S00739,18,63,41,No,Bachelor,No
S00740,15,107,102,Yes,Doctorate,No
S00741,1,54,67,Yes,Doctorate,Yes
S00742,4,96,60,Yes,Associate,No
S00743,7,70,48,No,Master,nan
S00744,10,71,68,No,Associate,Yes
S00747,11,59,86,Yes,Bachelor,Yes
S00748,6,50,83,Yes,High School,Yes
S00749,7,67,57,Yes,High School,No
S00750,3,57,61,Yes,Bachelor,Yes
S00751,5,101,73,Yes,Bachelor,Yes
S00752,3,63,83,No,Master,Yes
S00753,5,27,200,Yes,High School,No
S00754,15,68,89,Yes,Master,No
S00755,5,91,51,No,High School,Yes
S00756,23,108,76,Yes,Associate,No
S00757,13,70,44,Yes,Associate,No
S00758,11,65,58,Yes,High School,nan
S00759,6,75,47,No,Associate,No
S00760,14,83,48,No,Bachelor,Yes
S00761,7,52,69,No,Doctorate,Yes
S00762,11,70,55,No,Doctorate,Yes
S00763,23,74,69,Yes,Associate,No
S00765,16,72,72,No,Doctorate,No
S00766,7,56,59,Yes,Bachelor,Yes
S00767,10,82,61,No,High School,Yes
S00768,19,74,46,Yes,Master,Yes
S00769,7,74,80,No,High School,No
S00770,19,53,67,Yes,Doctorate,Yes
S00773,13,107,75,No,Associate,Yes
S00775,13,90,58,No,Bachelor,No
S00776,2,37,86,No,High School,Yes
S00777,6,30,71,nan,Doctorate,No
S00778,9,64,72,Yes,Associate,No
S00779,10,30,36,Yes,Doctorate,No
S00780,13,90,81,Yes,Bachelor,No
S00781,11,75,72,No,Master,No
S00782,3,103,84,No,Doctorate,No
S00783,12,72,56,Yes,Master,Yes
S00785,13,70,89,No,Associate,Yes
S00786,15,58,79,No,Master,Yes
S00787,14,67,44,Yes,High School,No
S00788,12,51,65,No,Bachelor,Yes
S00789,10,83,80,No,Master,No
S00792,11,132,55,No,Bachelor,No
S00793,11,67,66,Yes,Bachelor,Yes
S00794,4,81,80,No,Master,No
S00795,5,74,50,Yes,High School,Yes
S00796,15,98,33,No,Master,No
S00798,13,70,72,Yes,Associate,No
S00799,10,121,75,Yes,Doctorate,Yes
S00800,10,58,50,Yes,Associate,No
